RO Status,MPN,SKU,Last Received,First Received,Brand,Name,Age Group,Group,Department,Class,Category,Primary Color,Descriptive Color,TaxClass,Keywords,Style ID,Fit,Material Fabric,MAP,Promo,HYPE,Sports Team,League,Description,Media Status,FastFashion,New Collection,Launch Date,Hide Image Until Date,RICS Color,RICS Short Description,RICS Long Desc,RICS Category,Store Inv,Warehouse Inv,WHS inv,Website,Height,Width,Length,Weight,Launch Date,Product.Sole Material.Name,Product.Cut Type.Name,Heel Height,Heel Type,Web Regular Price,Web Sale Price,Retail Price,Retail Sale Price
Incomplete,STEPOUT-2-REDCAM,SHK2828243,4/6/2026,7/14/2021,LILIANAS SHOES,Stepout-2 Furry Sandals,Adult,Women's,Footwear,Sandals,Flat,Multi Color,Red Camouflage,Taxable Goods,"fur sandals, fur flat sandals, cute fur sandals, cute flat fur sandals, affordable fur sandals",Women's Stepout-2 Furry Sandals,True To Size,Faux-fur,,Allowed,FALSE,,,"<p>The women's Stepout-2 Furry Sandals are perfect for everyday casual wear.</p>
<ul>
<li>All manmade materials</li>
<li>Faux-fur upper</li>
<li>Camo prints</li>
</ul>","9TO59BktIXLo2GGI9kUrWQmo1miqIzRG,alt,three;6p3edbvFiJDBZuevsIQJKLhddM5UEa3k,alt,one;WQkj7xmDsTh6m6rH8bD2fm7aFXkJ0F8T,alt,two",TRUE,,7/14/2021 16:41,,RED CAMOUFLAGE,FURRY SANDAL,,Womens||Shiekh Branded FW||Sandal||Flat,6,38,38,"Karmaloop.com,Plndr.com,Shiekh.com",4,3,2,1,,Manmade,,"0""",Flat,0,6.99,24.99,24.99
Incomplete,11872945,SHK2928727,4/1/2026,4/1/2026,NEW ERA CAPS,8b28624e-488b-455c-8f90-afab01611986,,,,,,,,,,,,,,,,,,,,,,,,OTC,49'ers Snapback,49'ers Snapback,Accessories||Mens||Headwear||Snapback,61,3,3,,0,0,0,0,,,,,,0,0,39.99,39.99
Incomplete,KY34120,SHK2273691,3/30/2026,3/30/2026,THE FOUNDATION,9ce72b15-fe1b-487e-82a0-f90ea703a6bd,,,,,,,,,,,,,,,,,,,,,,,,BLACK,,,Kids||Boys Grade School||Footwear||Athletic||lifestyle,10,9,9,,0,0,0,0,,,,,,0,0,35,0
Incomplete,OUTLAW-91 TN,4.00E+11,3/30/2026,11/18/2019,SHIEKH,Women's Knee-High Boot Outlaw-81,Adult,Women's,Footwear,Boots,Low Heel,Brown,Tan Distressed,Taxable Goods,"leather boots, riding boots, knee high boots, fall boots, Shiekh boots, flat boots, low heel boots",,,,,Allowed,,,,Trendy riding boots from the BreckelleâÂÂs collection. Everyone needs&nbsp;a classic riding boots in their wardrobe Wear the Outlaw-81 cowboy riding boots with skinny jeans or tights and a skirt or trousers.&nbsp;<ul><li>Heel height: 1 in.</li><li,,,,4/5/2016 14:31,,Tan,TAN PU ZIPPER BOOT,TAN PU ZIPPER BOOT,Womens||Shiekh Branded FW||Boots||Flat,3,16,16,"Karmaloop.com,Plndr.com,Shiekh.com,Shiekhshoes.com",1,1,1,2,,,,,,0,0,49.99,0
Incomplete,JM0347,SHK3061523,3/28/2026,3/17/2026,ADIDAS,Lounge Pizza Graphic T-Shirt,Adult,Men's,Clothing,T-shirts,Short Sleeve,Black,Black,Taxable Goods,"Adidas Pizza T-shirt, Adidas Black Short Sleeve T-shirt",Men's Lounge Pizza Graphic T-Shirt,,Cotton,,,,,,"<p>Show off your appetite for life in this adidas t-shirt. Casual and comfortable, it's made of soft cotton for a lightweight feel. Perfect for foodies or pizza fanatics, a pizza slice graphic on the back celebrates the joy of comfort food.</p>
<div ",,,,4/16/2025 12:48,,,,,Apparel||Mens||Tops||T-short sleeve,21,4,4,"Karmaloop.com,Shiekh.com,Mltd.com",5,5,5,5,,,,,,0,0,0,0
Incomplete,70234601,SHK2928725,3/27/2026,3/27/2026,NEW ERA CAPS,San Francisco 49ers 59Fifty Fitted,Adult,Men's,Accessories,Hats,Fitted Hat,Black,Black on Black,Taxable Goods,"San Francisco 49ers 59FIFTY Fitted, Men's San Francisco 49ers 59FIFTY Fitted, New Era hat",70234601,,Polyester,,,,San Francisco 49ers,NFL,"<p>The San Francisco 49ers 59Fifty Fitted hat features an embroidered team logo at the front. Additional details include contrasting grey undervisor and the New Era logo embroidered on the side.&nbsp;&nbsp;</p>
<ul>
<li>San Francisco 49ers logo on fr",,,,,,BOB,5950 SAF49E,5950 SAF49E,Accessories||Mens||Headwear||Fitted,23,8,8,"Karmaloop.com,Shiekh.com",4,3,2,1,,,,,,41.99,41.99,41.99,41.99
Incomplete,900177-WHT,SHK3015530,3/27/2026,3/27/2026,PAPER PLANES,c39534d9-32a3-48d9-b029-b2730157d466,,,,,,,,,,,,,,,,,,,,,,,,White,ICON II SOCK,ICON II SOCK,Accessories||Mens||Socks||Crew,28,2,2,,0,0,0,0,,,,,,0,0,21.99,21.99
Incomplete,AP24113-WCAMO,SHK3061497,3/27/2026,5/17/2024,SMOKE RISE/NEW WORL CREATION INC,High Rise Strap Bootcut Twill Pants,Adult,Women's,Clothing,Pants,Bootcut,Brown,Wood Camo,Taxable Goods,"High Rise Strap Bootcut Twill Pants,Women's High Rise Strap Bootcut Twill Pants, Women's Bootcut Pant",Women's High Rise Strap Bootcut Twill Pants,,Cotton-blend,No,Disallowed,,,,"<p style=""margin-right: 0px; margin-bottom: 1em; margin-left: 0px; padding: 0px; color: #333333; font-family: Karla, Arial, Helvetica, san-serif; font-size: 14px;"">Perfect for festival season add a pop of color to your outfit with these Smoke Rise Hi",,FALSE,,3/28/2024 3:45,,,,,Apparel||Womens||Pants||Jeans,0,3,3,"Karmaloop.com,Shiekh.com",4,4,4,2,,,,,,0,0,0,0
Incomplete,LS40W494 SNF,SHK3061498,3/27/2026,9/13/2025,STARTER,NFL San Francisco 49ers Varsity Jacket,Adult,Men's,Clothing,Jackets,Varsity,White,White/Red/Gold,Taxable Goods,"San Francisco 49ers, varsity jacket",NFL San Francisco 49ers Varsity Jacket,,Polyester,,,,San Francisco 49ers,NFL,"<p>Support your favorite NFL this Football season with the Men's NFL San Francisco 49ers Varsity Jacket , its premium materials deliver all-day warmth while its design delivers an updated streetwear style! Be the best dressed at the tailgates this ye",,,,10/30/2024 1:30,,,,,Apparel||Mens||Tops||Jacket,68,6,6,"Karmaloop.com,Shiekh.com",4,4,3,3,,,,,,0,0,0,0
Incomplete,396B-BLK,SHK2931342,3/26/2026,3/26/2026,Hudson,bf0a52c8-12b3-4931-81ec-afb9017cba5b,,,,,,,,,,,,,,,,,,,,,,,,BLACK,Yeezus Reaper Crew,Yeezus Reaper Crewneck,Apparel||Mens||Tops||Crew,6,6,6,,0,0,0,0,,,,,,0,0,64.99,64.99
Incomplete,AJY54241-LSU90SONATGD,SHK3061477,3/26/2026,3/26/2026,Mitchell & Ness,LSU ONeal Authentic Jersey,Adult,Men's,Clothing,Jerseys,Jersey,Yellow,Athletic Gold,Taxable Goods,"Mitchell & Ness LSU jersey, urban streetwear jersey, men's athletic apparel, gold basketball jersey, vintage sports fashion",AJY54241,,,,,,,,"<h2>LSU ONeal Authentic Jersey</h2>
<p>Step into game day with the LSU ONeal Authentic Jersey, the ultimate blend of style and team pride. Perfect for urban shoppers who want to showcase their love for the game, this athletic gold jersey will have yo",,,,,,,,,Apparel||Mens||Tops||Jersey,0,2,2,"Karmaloop.com,Shiekh.com",3,3,1,1,,,,,,0,41.99,0,0
Incomplete,206991-001,SHK2893482,3/25/2026,12/3/2025,Crocs,CLASSIC CLOG,,,,,,,,,,,,,Yes,,,,,,,,,,,BLACK,CLASSIC CLOG K,CLASSIC CLOG K,Kids||Boys Grade School||Footwear||Sandal||Flip Flop,378,23,23,,0,0,0,0,,,,,,39.99,39.99,39.99,39.99
Incomplete,206990-0DA,SHK2893489,3/23/2026,1/13/2026,Crocs,CLASSIC CLOG T,,,,,,,,,,,,,No,,,,,,,,,,,Slate Grey,CLASSIC CLOG T,CLASSIC CLOG TD,Kids||Boys Toddler||Footwear||Sandal||Flip Flop,39,3,3,,0,0,0,0,,,,,,0,0,34.99,34.99
Incomplete,M9166,920666,3/17/2026,5/6/2025,CONVERSE,The Chuck Taylor All Star Ox Sneaker in Black,Adult,Men's,Footwear,Sneakers,None,,,Taxable Goods,"unisex,",,,,Yes,Allowed,,,,"<div class=""product-info-heading""><strong>The Chuck Taylor All Star Ox Sneaker in Black</strong></div><p>This retro low top sneaker features a canvas upper with contrast laces and stitching, metal eyelets, a reinforced toe, and a contrast rubber outs","HE4ZpZfYdZdfdlVE5NMV9WrIgKoITpAs,feature,one;btBPTbG9afhu37wFiMzlwtX9SR8GoPtr,feature,two;rlb9g6U1aUn4zcX8l6JVE89vRtxMBX7i,feature,three;KSB7E4v8ajGuyniAgT4DKhbpupfR4Fpn,feature,four;GPURRChyvnnX4kjRj4qonjptwKzpo2cu,feature,five",,,13:56.0,,,,,,733,63,63,Karmaloop.com,0,0,0,0,,,,,,0,0,0,0
Incomplete,KI0979,SHK3061090,3/11/2026,3/9/2026,ADIDAS,Superstar II,Adult,Men's,Footwear,Sneakers,Lifestyle,White,Cloud White / Core Black / Off White,Taxable Goods,"ADIDAS Superstar II, men's lifestyle sneakers, Core Black ADIDAS, premium leather sneakers, urban street style shoes, classic ADIDAS footwear, removable Trefoil logo, durable rubber sole sneakers, iconic streetwear shoes, ADIDAS mens trainers",Superstar II,,Leather,,,,,,"<h2 class=""text-2xl font-bold text-[var(--theme-foreground)]"">ADIDAS Superstar II Core Black / Cloud White / Off White</h2>
<p class=""text-[var(--theme-foreground-secondary)] whitespace-pre-wrap"">Yo, ready to level up your rotation? The ADIDAS Supers",,,,3/13/2026 2:23,,,,,Mens||Footwear||Athletic||Lifestyle,448,15,15,"Karmaloop.com,Shiekh.com,Mltd.com",5,5,5,5,,Rubber,,,Flat,0,0,0,0
Incomplete,yezeg7490,SHK2878924,3/6/2026,3/6/2026,SHIEKH LLC.,f125bad6-d1ee-4730-9ff0-ae01011ebec9,,,,,,,,,,,,,,,,,,,,,,,,CLAY,YEEZY BOOST 350,YEEZY BOOST 350,Mens||Footwear||Athletic||Lifestyle,9,1,1,,0,0,0,0,,,,,,0,0,259.99,259.99
Incomplete,FD CLASS-H/SILVER GLITTER,SHK2398887,2/27/2026,2/20/2020,PAPRIKA,Class-H Low Heel Pump Silver Glitter,Adult,Women's,Footwear,High Heels,Pumps,silver,Silver Glitter,Taxable Goods,"Pumps and Purses, Flirty Flapper, Halloween, silver dress shoe, silver low heel pump, silver glitter heel, sliver heel, silver low heel shoe, women's heel, women's low heel pump, low heel shoe, low heel dress shoe, women's dress shoe, women's glitter",CLASS-H,,,,Allowed,,,,"For the diva who prefers a lower heel. The Class-H features a lower heel than the norm which will give you more confidence in not fearing of falling over. Pair it off with that little black dress and silver accessories.&nbsp;<ul><li style=""text-align","qnQfv3nndjKCgIcixc6Uag5AvwAl0Xqv,feature,three;33oK8tbGqWpndWtI9TwS4Ft76ejVLiVo,one;lOfj5m0vWrzRj8SRwBuLS9oiqUdfnKWP,two",TRUE,,8/14/2024 18:42,,SILVER GLITTER,heel pump,,Womens||Shiekh Branded FW||Dressy||Low heel,6,37,37,"Plndr.com,Shiekh.com,Shiekhshoes.com,Trendswap.com",1,1,1,2,,,,,,34.99,8.99,34.99,34.99
Incomplete,M5039,920619,2/24/2026,5/23/2017,CONVERSE,The Chuck Taylor All Star Ox Sneaker in Black Monochrome,,Men's,Footwear,Sneakers,None,,,Taxable Goods,"converse, cons, lifestyle, shoe, sneaker, footwear, comfort, lo, low, walk,",,,,Yes,Allowed,,,,"<p class=""default""><strong>The Chuck Taylor All Star Ox Sneaker in Black Monochrome</strong></p><p>This vintage low top sneaker features an all-black colorway with tonal laces and stitching, metal eyelets, a canvas upper, a reinforced toe, and a rubb","rnZXeooWjd1hQVvWOYb5xEIgVEmmUe1Y,feature,one;g1VMi8fefqW1mejla1aFUy6wq7FMfn7o,feature,two;EaL1XnhSRHSCR0xK2HDezu14I51MinA3,feature,three;zUbfo8JNnlTvCXLxutZ7Ca2FYN7WIbBD,feature,four;HWG49oNjh1rJCa7CTMMbVbCCwc9c5tgf,feature,five;pRyBw0CjnXVnfAOUJdqrq",,,45:25.0,,,,,,410,53,53,Karmaloop.com,0,0,0,0,,,,,,0,0,0,0
Incomplete,209845-1001,SHK3060025,2/11/2026,2/9/2026,TRUE RELIGION,6d093c8c-63a5-4e76-b18d-b3e501528552,,,,,,,,,,,,,,,,,,,,,,,,jet black,SATIN PATCH MESH JER,SATIN PATCH MESH JERSEY SHIRT,Apparel||Womens||Tops||Jersey,61,5,5,,0,0,0,0,,,,,,0,0,88.99,88.99
Incomplete,HTG240149,SHK3003368,1/21/2026,4/10/2025,Honor The Gift,A-Spring Dignity T-Shirt,Adult,Men's,Clothing,T-shirts,Short Sleeve Graphic Tees,Black,Black,Taxable Goods,,A-Spring Dignity T-Shirt,,,,,,,,A-Spring Dignity T-Shirt,,,,,,BLACK,A-SPRING DIGNITY SS,A-SPRING DIGNITY SS TEE,Apparel||Mens||Tops||T-short sleeve,0,8,8,"Karmaloop.com,Mltd.com",4,4,3,3,,,,,,0,0,64.99,64.99
Incomplete,priscilla-4/blk,SHK2371990,1/20/2026,1/20/2026,SHIEKH,HIGH HEEL,Adult,Women's,Footwear,High Heels,Pumps,,,Taxable Goods,,priscilla-4,,,,Allowed,,,,"<p>HAIR DONE, NAILS DID AND YOUR HEELS ARE ON POINT, GIRL YOU LOOK FLY! THE&nbsp;PRISCILLA-4 HIGH HEEL PUMP FEATURES A LEATHER UPPER WITH A MANICURED NAILS OVERLAY. MATCH THESE OFF WITH A COCKTAIL DRESS OR SKINNY JEANS WITH A CROP TOP, AND DON&#39;T ",,TRUE,,6/29/2022 22:07,,BLACK,HIGH HEEL,,Womens||Shiekh Branded FW||Dressy||High Heel,4,1,1,"Plndr.com,Shiekh.com",4,3,2,1,,,,,,0,6.99,42.99,42.99
Incomplete,206991-100,SHK2893517,1/16/2026,7/5/2023,Crocs,CLASSIC CLOG K,,,,,,,,,,,,,Yes,,,,,,,,,,,White,CLASSIC CLOG K,CLASSIC CLOG K,Kids||Boys Grade School||Footwear||Sandal||Flip Flop,27,6,6,,0,0,0,0,,,,,,39.99,39.99,39.99,39.99
Incomplete,ANCORA-RG,SHK2836666,1/16/2026,7/15/2022,"CAPE ROBBIN,INC",Ancora Flat Sandals,Adult,Women's,Footwear,Sandals,Flat,Gold,Rose Gold,Taxable Goods,"flat sandals, cute flat sandals, affordable sandals, cute affordable sandals",Women's Ancora Flat Sandals,True To Size,Synthetic,,Allowed,FALSE,,,"<p>The women's Ancora Flat Sandals deliver a sleek design that will make them pop in the summer. Its a perfect way to add a little bling to your everyday style.&nbsp;</p>
<ul>
<li>All manmade materials</li>
<li>Rhinestone bands</li>
<li>Squared toe</","kRpaRnqwFNE8U4BcYULoZpaK90ioyDIm,alt,one;CHwg9YWyAdGWrLWrkPd0K8dKxf7Rjo5x,alt,three;aiUfPIluwJQL7VDhvwufF7u5pfRQr1IF,alt,two",TRUE,,6/7/2021 1:00,,rose gold,SANDAL FLAT,,Womens||Shiekh Branded FW||Sandal||Flat,0,20,20,"Plndr.com,Shiekh.com",4,3,2,1,,Manmade,,"0""",Flat,0,14.99,29.99,29.99
Incomplete,KP-4501SK-MONT,SHK2963791,1/16/2026,1/16/2026,KLEEP,d649073f-4642-4186-af16-b10f01858314,,,,,,,,,,,,,,,,,,,,,,,,DESERT CAMO,Mont Utility Cargo,Mont Skinny Utility Cargo,Apparel||Mens||Pants||Jeans,0,4,4,,0,0,0,0,,,,,,0,0,64.99,64.99
Incomplete,LC6843,SHK2804581,1/16/2026,1/16/2026,Unknown,b330798f-7ecd-4eaf-ad63-ac78010e106f,,,,,,,,,,,,,,,,,,,,,,,,Camo,WEEKDAY JOGGER SHORT,WEEKDAY JOGGER SHORT 2.0,Apparel||Mens||Shorts||Fleece,0,4,4,,0,0,0,0,,,,,,0,0,39.99,39.99
Incomplete,ZOE-1-SLV,SHK2970995,1/16/2026,9/16/2025,ELEGANCE ENTERPRISE,Zoe-1 Rhinestone Flat Sandal,Adult,Women's,Footwear,Sandal,Slides,silver,Silver,Taxable Goods,"Zoe-1 Rhinestone Flat Sandal,Women's Zoe-1 Rhinestone Flat Sandal,Sandal,Slide,Strap Sandal,Women's fashion,fashion sandal",Zoe-1 Rhinestone Flat Sandal,,,,,,,,<p>Shine Bright like a diamond in the Zoe-1 Rhinestone Flat Sandal this Summer. Elevate your outfit with shine in these strap sandals comfortable for an everyday wear featuring a cute wrap around rhinestone outline all around the sandal sole silhouet,,,,5/13/2024 3:35,,Silver,RHINESTONE FLAT SAND,,Womens||Shiekh Branded FW||Casual||Slip on,1,3,3,"Karmaloop.com,Shiekh.com",2,2,2,2,,,,,,0,0,24.99,24.99
Incomplete,62783601,SHK2947510,1/15/2026,4/29/2024,PUMA,8a4cc596-5211-448c-bd35-b05e016a2232,,,,,,,,,,,,,,,,,,,,,,,,BLACK,MAPF1 MDJ Woven Shor,MAPF1 MDJ Woven Short,Apparel||Mens||Shorts||Basketball,0,18,18,,0,0,0,0,,,,,,0,0,79.99,79.99
Incomplete,B75806,SHK2938065,1/14/2026,11/13/2024,ADIDAS,Samba OG,Adult,Men's,Footwear,Sneakers,Lifestyle,White,White/Core Black/Clear Granite,Taxable Goods,"Samba OG, Sambas, Addidas Sambas, Sneakers, Lifestyle sneakers, soccer",Samba OG,,Fabric-and-leather,No,Allowed,,,,"<p>Born on the soccer field, the Samba is a timeless icon of street style. These shoes stay true to their legacy with a soft leather upper and suede overlays.</p>",,,Samba,6/29/2023 1:20,,ftwr white/core black/clear granite,SAMBA OG,SAMBA OG,Mens||Footwear||Athletic||Lifestyle,554,34,34,"Karmaloop.com,Shiekh.com,Mltd.com",3,2,3,2,,Rubber,,,Flat,99.99,99.99,99.99,99.99